,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
2658,2021-06-18 22:10:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WHOSurgingCOVIDcasesinAfricaveryveryconcerning#coronavirus#pandemic#COVID#WHO,0.26,0.39,en,0,0,QSpartamaggie,1319,4014,,"[{'text': 'coronavirus', 'indices': [64, 76]}, {'text': 'pandemic', 'indices': [77, 86]}, {'text': 'COVID19', 'indices': [87, 95]}, {'text': 'WHO', 'indices': [96, 100]}]","[{'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [0, 4]}]","Abuja, Nigeria"
2659,2021-06-18 22:10:56+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AIPACWillaipactelltheworldthatIsraelhasSOLDEXPIREDvaccinestoPalestinianswhichcouldhavebeendisastroustoPalestiniansmakingthecovidcrisisfarworseleadingtomorePalestiniandeaths#ThisisIsrael,-0.125,0.725,en,30,34,the_zainiac,409,367,False,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [19, 25]}]",011
2660,2021-06-18 22:11:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",YetanotheramazinglyqualifiedandcourageousdoctorRogerHodkinsonspeaksoutagainstthecrazygovernmentpolicyresponsestoCOVIDIhavecondensedhisminutesonTheHirewiretoTwittersizeeditsstartingwithanoverviewofinterventionsandvaccines,3.7007434154171876e-17,0.6333333333333334,en,585,385,LastButOne1,16,118,False,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",
2661,2021-06-18 22:11:18+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ICYMIReadbelowforfastfactsabout#COVIDvaccinesincludingcurrentrulesformaskingandsocialdistancing,0.0777777777777777,0.3555555555555555,en,0,0,sikh_coalition,36502,2079,,"[{'text': 'COVID19', 'indices': [39, 47]}]",[],"New York, NY"
2662,2021-06-18 22:11:20+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",luxmygBBCNewsBBCBreakfastUseantibodytestsandnoneedforpiloteventsjustproofofthosewithanimmun,0.0,0.0,en,0,0,mal_briggs678,127,858,,[],"[{'screen_name': 'luxmy_g', 'name': 'Luxmy Gopal📺', 'id': 217804456, 'id_str': '217804456', 'indices': [0, 8]}, {'screen_name': 'BBCNews', 'name': 'BBC News (UK)', 'id': 612473, 'id_str': '612473', 'indices': [9, 17]}, {'screen_name': 'BBCBreakfast', 'name': 'BBC Breakfast', 'id': 143415291, 'id_str': '143415291', 'indices': [18, 31]}]",Yorkshire
2663,2021-06-18 22:11:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RayZahabthisisourshotcaThanksRayZahabfordoingyourparttostopthespreadof#COVIDandforspreadingthewordthat#VaccinesWorkMoreon#COVIDVaccinesinCanada,0.35,0.35,en,4,1,RayZahab,8109,4163,False,"[{'text': 'COVID19', 'indices': [104, 112]}]","[{'screen_name': 'GovCanHealth', 'name': 'Health Canada and PHAC', 'id': 36375825, 'id_str': '36375825', 'indices': [3, 16]}, {'screen_name': 'RayZahab', 'name': 'Ray Zahab', 'id': 42785219, 'id_str': '42785219', 'indices': [18, 27]}, {'screen_name': 'thisisourshotca', 'name': 'This is Our Shot 🇨🇦 #ThisIsOurShotCA', 'id': 1381363018060161034, 'id_str': '1381363018060161034', 'indices': [28, 44]}, {'screen_name': 'RayZahab', 'name': 'Ray Zahab', 'id': 42785219, 'id_str': '42785219', 'indices': [52, 61]}]",Canada
2664,2021-06-18 22:11:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Youcangeta#COVIDvaccineandothervaccinesincludingfluandshinglesatthesamevisitYounolongerneedtowaitdaysbetweenvaccinesSideeffectsarethesameifvaccinesaregivenaloneortogetherMoreaboutvaccinetiming,0.09375,0.28125,en,168,112,alexbpeterson,1868,1293,False,"[{'text': 'COVID19', 'indices': [26, 34]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]","Spokane, WA"
2665,2021-06-18 22:12:02+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",LetsfinallyendthisthingIfyouhaventalreadypleasegetvaccinatedWellgetthroughthisVaccinesare,0.0,1.0,en,0,0,TCFLA,497,316,,[],[],"Toronto, Ontario"
2666,2021-06-18 22:12:14+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",USadultswhohavereceivedatleastonedoseofaCOVIDvaccinearelesslikelytofeelcomfortabledoingawiderangeofpublicactivitiesfromattendingaconcerttodininginarestaurantthantheirunvaccinatedpeers#COVID#Vaccines,-0.0277777777777777,0.4555555555555555,en,7,2,shemp357,350,1037,False,[],"[{'screen_name': 'jeremyrhammond', 'name': 'Jeremy R. Hammond', 'id': 164976578, 'id_str': '164976578', 'indices': [3, 18]}]",
2667,2021-06-18 22:12:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,416,264,disasterqueerea,436,392,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",chicago
2668,2021-06-18 22:12:18+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SomegoodnewsforFridayYesterdaywehadourhighestdailyadministrationofvaccinesatoverOncourseforuptothisweekHospital#CovidinpatientsdowntohospitalswithorlessinICUAsalwaysletsprotectthishugeprogressHSELive,0.1555555555555555,0.3711111111111111,en,2014,143,theskibeagle,49720,94347,,[],"[{'screen_name': 'paulreiddublin', 'name': 'Paul Reid', 'id': 255147207, 'id_str': '255147207', 'indices': [3, 18]}]",London & Ireland
2669,2021-06-18 22:12:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Howdoweknow#COVIDvaccinesaresafeCDCampUSFDAhavesafetymonitoringsystemstomakesureeveryvaccineisassafeaspossibleOnesystemVAERSrecordsadverseeventsfrompatientsanddoctorsandcansignalapotentialsafetyissueMore,0.3333333333333333,0.7314814814814815,en,94,54,ronnynga,76,2414,False,"[{'text': 'COVID19', 'indices': [27, 35]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}, {'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [66, 73]}]",
2670,2021-06-18 22:12:22+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeBMCCDEENANATHHOSPITALPVTVaccinesCOVISHIELDMinAgeLimitDoseCapacity,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
2671,2021-06-18 22:12:22+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeBSMDeenanathHospPvtPMCVaccinesCOVISHIELDMinAgeLimitDoseCapacity,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
2672,2021-06-18 22:12:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ThepandemicmayhaveimprovedintheUnitedStatesbutcountriessuchasIndiaandAfricaareenteringmoredange,0.25,0.5,en,0,0,_jankipatel,54,58,,[],[],
2673,2021-06-18 22:12:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Millionsofpeopleincludingpregnantpeoplehavesafelyreceived#COVIDvaccinesPregnantpeoplearemorelikelytogetseverelyillfromCOVIDamppregnantpeoplewithCOVIDaremorelikelytohavepretermbirthsampothercomplicationsMore,0.2159090909090909,0.625,en,156,91,ronnynga,76,2414,False,"[{'text': 'COVID19', 'indices': [80, 88]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",
2674,2021-06-18 22:12:48+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",jabtargetassoutheastQueenslandCOVIDcommunityvaccinehubswelcomewalkinsthisweekend,0.8,0.9,en,0,2,thedijohnson,98,590,False,[],"[{'screen_name': 'DrRimmer', 'name': 'Matthew Rimmer', 'id': 51002583, 'id_str': '51002583', 'indices': [3, 12]}]",#AlwaysWasAlwaysWillBe
2675,2021-06-18 22:12:58+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",LetsfinallyendthisthingIfyouhaventalreadypleasegetvaccinatedWellgetthroughthisVaccinesaregettingusthere,0.0,1.0,en,0,1,JoelKlebanoff,1142,392,,[],"[{'screen_name': 'TCFLA', 'name': 'Toronto Centre Federal Liberal Association', 'id': 352522038, 'id_str': '352522038', 'indices': [3, 9]}]","Toronto, Ontario, Canada,World,Universe"
2676,2021-06-18 22:13:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",YetanotheramazinglyqualifiedandcourageousdoctorRogerHodkinsonspeaksoutagainstthecrazygovernmentpolicyresponsestoCOVIDIhavecondensedhisminutesonTheHirewiretoTwittersizeeditsstartingwithanoverviewofinterventionsandvaccines,3.7007434154171876e-17,0.6333333333333334,en,586,386,BarbaraVonOw,928,1039,False,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]","Leicester, UK"
2677,2021-06-18 22:13:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WatchRevJJacksonsinitiativetohelp#Indias#COViDreliefeffortsinGrandBallroomHiltonFiDi,0.5,1.0,en,0,0,hollywoodcurry,2433,984,,"[{'text': 'India', 'indices': [44, 50]}, {'text': 'COViD19', 'indices': [53, 61]}]","[{'screen_name': 'RevJJackson', 'name': 'Rev Jesse Jackson Sr', 'id': 80366372, 'id_str': '80366372', 'indices': [8, 20]}, {'screen_name': 'HiltonFiDi', 'name': 'Hilton San Francisco Financial District', 'id': 16151658, 'id_str': '16151658', 'indices': [97, 108]}]",USA
2678,2021-06-18 22:14:04+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",EUsvaccinefailureexposedBinned#AstraZenecaandbackedGermanjabthatdoesntwork#CureVac#COVID#EuropeanIUnionbenhabib,-0.1583333333333333,0.15,en,73,35,PeterGibson72,273,414,False,"[{'text': 'AstraZeneca', 'indices': [56, 68]}, {'text': 'CureVac', 'indices': [109, 117]}, {'text': 'COVID19', 'indices': [118, 126]}]","[{'screen_name': 'Daily_Express', 'name': 'Daily Express', 'id': 17895820, 'id_str': '17895820', 'indices': [3, 17]}]","Carnmoney, Northern Ireland"
2679,2021-06-18 22:14:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,420,265,Steven_Elsner,320,427,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",Shadow Realm
2680,2021-06-18 22:14:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Getyour#COVIDvaccinetodayIfyouhaveadosevaccinegetyourseconddose#DeltaVariant,0.0,0.0,en,0,0,DaviesBooks,91315,75400,,"[{'text': 'COVID19', 'indices': [9, 17]}, {'text': 'DeltaVariant', 'indices': [87, 100]}]",[],USA 
2681,2021-06-18 22:14:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AfricaisinthemidstofafullblownthirdwaveofcoronavirustheheadofWHOAFROhaswarnedCaseshaverisenacrossthecontinentbymorethananddeathshavealsorisenbyinthelastweekjriggersreports,0.1666666666666666,0.1888888888888888,en,589,665,lisalawyer9,101,325,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]","New Brunswick, Canada"
2682,2021-06-18 22:14:17+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MorethandoctorsandmedicalworkershavecaughtCovidinIndonesiadespitebeingvaccinatedwithSinovacofficialssaidasconcernsgrowabouttheefficacyofsomevaccinesagainstmoreinfectiousvariants#Covid#,0.3333333333333333,0.3333333333333333,en,1,1,maneewan,211,46,False,[],"[{'screen_name': 'kumarr_raj', 'name': '#Raj# 🇹🇭🇮🇳', 'id': 18264558, 'id_str': '18264558', 'indices': [3, 14]}]",
2683,2021-06-18 22:14:20+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Morethanmedicalworkershavecaught#COVIDinIndonesiadespitebeingvaccinatedwithSinovacanddozenshavebeenhospitalisedasconcernsgrowabouttheefficacyofsomevaccinesagainstmoreinfectiousvariants,0.3333333333333333,0.3333333333333333,en,23,20,MarkSmi75510649,64,8,False,"[{'text': 'COVID19', 'indices': [62, 70]}]","[{'screen_name': 'andreasharsono', 'name': 'Andreas Harsono', 'id': 25250613, 'id_str': '25250613', 'indices': [3, 18]}]",
2684,2021-06-18 22:14:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AfricaisinthemidstofafullblownthirdwaveMoetiTshidisaidThesoberingtrajectoryofsurgingcasesshoulddraweveryonetourgentactionWeveseeninIndiaandelsewherehowquicklyCovidcanreboundandoverwhelmhealthsystems,0.1444444444444444,0.1999999999999999,en,288,265,lisalawyer9,101,325,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [74, 86]}]","New Brunswick, Canada"
2685,2021-06-18 22:14:33+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ICYMIReadbelowforfastfactsabout#COVIDvaccinesincludingcurrentrulesformaskingandsocialdistancingifyouarefullyvaccinatedVisitourwebsiteforPunjabitranslationsofallofourvaccineresourcesgt,0.0777777777777777,0.3555555555555555,en,0,1,richardupuy,821,600,False,"[{'text': 'COVID19', 'indices': [59, 67]}]","[{'screen_name': 'sikh_coalition', 'name': 'Sikh Coalition', 'id': 316671079, 'id_str': '316671079', 'indices': [3, 18]}]",
2686,2021-06-18 22:14:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CreditwhereduebutvulnerablearebeingleftbehindMysisterishavingchemoforstagecancerin#BeaconHospitalthweekwaitingforndjabampnoanswersImasthmaticampwillbefullyvaccinatedbeforehernotrightHSELiveDonnellyStephenpaulreiddublingeraldnash,-0.2085714285714285,0.3471428571428571,en,6,5,rachellcummins,59,216,,"[{'text': 'BeaconHospital', 'indices': [123, 138]}]","[{'screen_name': 'hannnah_greene', 'name': 'Hannah G', 'id': 508640794, 'id_str': '508640794', 'indices': [3, 18]}]",
2687,2021-06-18 22:14:45+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,420,266,Pradeep68775594,440,436,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
2688,2021-06-18 22:14:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Israelwilldelivermorethanamilliondosesof#COVIDvaccinestothePalestinianAuthoritytohelpitfightthecoronapandemicThestdeliveryconsistingofvaccineswastransferedtothePAfridayafternoonthroughBituniacrossing,0.5,0.5,en,480,192,Preciousmyheart,452,615,False,"[{'text': 'COVID19', 'indices': [64, 72]}]","[{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [3, 13]}]",Florida
2689,2021-06-18 22:14:54+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#COVIDisascam#GtowerscausethevirusandvaccinescontainSatansmicrochipwhydopeoplefallforconspiracytheoriesPsychologistandhistorianofsciencemichaelshermerexplains,0.0,0.0,en,21,10,prather_c,85,786,False,"[{'text': 'COVID19', 'indices': [17, 25]}, {'text': '5G', 'indices': [37, 40]}]","[{'screen_name': 'SophieCo_RT', 'name': 'SophieCo', 'id': 1555496156, 'id_str': '1555496156', 'indices': [3, 15]}]",
2690,2021-06-18 22:14:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DrMoetiisheadofWHOinAfricaandoneofthebestpublichealthexpertsandleadersIknowHersisadesperaterequestforvaccinestoAfricaWepleadwithGermanyandtheUKtoliftpatentrestrictionsandurgentlytransfertechnologytoenableproductioninAfrica,0.1333333333333333,0.4555555555555555,en,476,242,OksanaPyzikUCL,4303,3604,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]","London, UK"
2691,2021-06-18 22:15:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,420,267,alumonim,412,225,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",🇮🇶
2692,2021-06-18 22:15:12+00:00,"<a href=""http://bustops.ng"" rel=""nofollow"">bustopsng</a>",RTgidijaNigeriaexcludedfromUSmillion#COVIDresponsefundforAfricaNationsGidiTraffic,0.0,0.0,en,0,1,bustopsng,3401,4,False,"[{'text': 'COVID19', 'indices': [54, 62]}]","[{'screen_name': 'gidi_9ja', 'name': 'GIDI9JA', 'id': 1171736611954069505, 'id_str': '1171736611954069505', 'indices': [3, 12]}, {'screen_name': 'Gidi_Traffic', 'name': 'GIDITRAFFIC', 'id': 378809160, 'id_str': '378809160', 'indices': [98, 111]}]","Lagos, Nigeria"
2693,2021-06-18 22:15:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MoetiTshidisaidthatthecontinentwelcomedtherecentinternationalvaccinepledgestodonatemorejabslaterintheyearHoweveraddedthatifwearetocurbthethirdwaveAfricaneedsdoseshereandnowjriggershasmore,0.1666666666666666,0.2083333333333333,en,43,27,lisalawyer9,101,325,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [22, 34]}]","New Brunswick, Canada"
2694,2021-06-18 22:15:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,421,268,StartOfJourney,10094,4587,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",Free Palestine
2695,2021-06-18 22:15:35+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Israelwilldelivermorethanamilliondosesof#COVIDvaccinestothePalestinianAuthoritytohelpitfightthecoronapandemicThestdeliveryconsistingofvaccineswastransferedtothePAfridayafternoonthroughBituniacrossing,0.5,0.5,en,481,193,asianatolia,45,117,False,"[{'text': 'COVID19', 'indices': [64, 72]}]","[{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [3, 13]}]",
2696,2021-06-18 22:15:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Overdoctorsandmedicalworkershavecaught#COVIDin#Indonesiadespitebeingvaccinatedwith#Sinovacanddozenshavebeenhospitalizedofficialssaidasconcernsgrowabouttheefficacyofsome#Vaccinesagainstmoreinfectiousvariants,0.25,0.25,en,41,28,kalia273,333,1309,False,"[{'text': 'COVID19', 'indices': [70, 78]}, {'text': 'Indonesia', 'indices': [82, 92]}, {'text': 'Sinovac', 'indices': [123, 131]}]","[{'screen_name': 'EpochTimesChina', 'name': 'The Epoch Times - China Insider', 'id': 302152200, 'id_str': '302152200', 'indices': [3, 19]}]",
2697,2021-06-18 22:15:50+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RTGivenkazeniZwelipleasejustreleasethegraphicdesignersWhatarethesefireworks,0.0,0.4,en,104,24,SesonaTheGift,900,516,,[],"[{'screen_name': 'Givenkazeni', 'name': 'le’Giza', 'id': 785841458154770432, 'id_str': '785841458154770432', 'indices': [3, 15]}]","Pretoria, South Africa"
