created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,place,friends_count ,follower_count,hashtags_in_tweets
2021-06-18 23:53:38+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",A short news on Taiwan s domestic #COVID   vaccine by Medigen and an interview with Medigen  Medigen says it can to produce    to    million vaccines a year  which would be about enough for a population the size of Taiwan ,0.0,0.3,en,23,0.0,247firecracker,2938,4659,True,#COVID19, ,0.0,0.0,#COVID
2021-06-18 23:54:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",New York is fully open and Michigan will be fully open by June     And Qu bec is much further along than Ontario   As our neighbours move on it s time for us to follow     fordnation open Ontario      and drop the mask mandate too ,0.0272727272727272,0.4909090909090909,en,273,0.0272727272727272,lucbenoit20,15,24,True, , ,0.0272727272727272,0.0272727272727272, 
2021-06-18 23:54:50+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",You ll LOVE it     t co VKL ZxZSKh  Get linked     t co IN IezZ GH  #COVID   #CovidReliefBill #COVID #coronavirus #Corona #COVIDVaccination #CoronaVirusUpdates #Moderna #Pfizer #PfizerProud #AstraZeneca #JohnsonAndJohnson #vaccination #vaccines #vaccinated #books #love    t co noAqgYs bt,0.5,0.6,en,104,0.5,aharemboysaga,13532,7642,False,#COVID19 #COVID19 #COVID19,"Maui, Hawaii",0.5,0.5,#COVID #CovidReliefBill #COVID #coronavirus #Corona #COVIDVaccination #CoronaVirusUpdates #Moderna #Pfizer #PfizerProud #AstraZeneca #JohnsonAndJohnson #vaccination #vaccines #vaccinated #books #love
2021-06-18 23:55:00+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Good news on #SinoVac  #China s corporate entry into the #Pandemic #vaccine race  Nope  Bad all over if #DeltaVariant rips thru other vaccines like it rips thru Sinovac  A wet paper bag wud have had a better chance  Hope #MoDeltaVariant is not as virulent  #CovidKim #IaPolitics,0.0458333333333333,0.4236111111111111,en,3,0.0458333333333333,KrauseForIowa,38988,40749,True,#SinoVac #SinoVac #SinoVac #SinoVac #SinoVac,Iowa,0.0458333333333333,0.0458333333333333,#SinoVac #China #Pandemic #vaccine #DeltaVariant #MoDeltaVariant #CovidKim #IaPolitics
2021-06-18 23:55:20+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  USAGov  Head to    t co zOhGNui zL to find #COVID   vaccines available in your area        t co YPeSTVcxHO,0.4,0.4,en,11,0.4,Priscil95880804,0,0,False,#COVID19, ,0.4,0.4,#COVID
2021-06-18 23:55:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  AmitAryaMD  List of vaccines which don t work against #COVID   variants after   doses                  Please   go and get vaccinated   ,0.0,0.0,en,406,0.0,alexgousse,249,690,True,#COVID19,Guelph,0.0,0.0,#COVID
2021-06-18 23:55:27+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,914,0.5083333333333333,Solutioneer72,9574,5428,False,#WeCanDoThis #WeCanDoThis,"Chicago, IL, USA",0.5083333333333333,0.5083333333333333,#WeCanDoThis #COVID
2021-06-18 23:55:35+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co MBBXzCwqqZ    t co  ,0.0,0.0,en,505,0.0,valzongburnt,437,456,False, , no explicit NSFW but 16+ only,0.0,0.0, 
2021-06-18 23:56:14+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Africa is in the midst of a full blown third wave  The sobering trajectory of surging cases should rouse everyone into urgent action    We ve seen in India and elsewhere just how quickly #COVID   can rebound and overwhelm health systems ,0.1958333333333333,0.2875,en,175,0.1958333333333333,HeiligLeslye,27,172,True, , ,0.1958333333333333,0.1958333333333333,#COVID
2021-06-18 23:56:37+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#                      #covid   New discovery shows human cells can write RNA sequences into DNA   have been saying this for years and in the just released new book  This is how synthetic DNA in the fake  Covid vaccines  is changing human DNA   David Icke     t co ErW UtXFYM,-0.0454545454545454,0.4218181818181817,en,7,-0.0454545454545454,rarm2021,39,43,False,#لا_للتطعيم_الاجباري37 #لا_للتطعيم_الاجباري37, ,-0.0454545454545454,-0.0454545454545454,#covid
2021-06-18 23:56:55+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",    Similar #DeltaVariant worries from a    hospital    Outbreak even w    dose of mRNA vaccines    patients  amp    HCWS #DeltaVariant positive       patients  amp      HCWs had received   doses of #COVID   vaccine  A  x vaccinated    year old also died     t co Y GubHLMYF,0.109090909090909,0.3818181818181818,en,176,0.109090909090909,nailatrahman,158,293,False,#DeltaVariant, ,0.109090909090909,0.109090909090909,#DeltaVariant #DeltaVariant #COVID
2021-06-18 23:57:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Navale Medical College Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity                  t co ta gGTiGK ,-0.375,0.5,en,0,-0.375,PuneUpdater,88,0,True, , ,-0.375,-0.375, 
2021-06-18 23:57:22+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co rkaCDoVFhf,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-18 23:57:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,505,0.0,thisonedoes,580,297,False, ,London,0.0,0.0, 
2021-06-18 23:57:33+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,606,0.1666666666666666,thyneicePhD,14,130,False, ,"Nashville, TN",0.1666666666666666,0.1666666666666666, 
2021-06-18 23:57:48+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,505,0.0,nikalwi_,539,358,False, , ,0.0,0.0, 
2021-06-18 23:57:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Africa is in the midst of a full blown third wave  The sobering trajectory of surging cases should rouse everyone into urgent action    We ve seen in India and elsewhere just how quickly #COVID   can rebound and overwhelm health systems ,0.1958333333333333,0.2875,en,175,0.1958333333333333,trengarajan,1727,253,True, ,Silicon Valley,0.1958333333333333,0.1958333333333333,#COVID
2021-06-18 23:58:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#                      #covid   New discovery shows human cells can write RNA sequences into DNA   have been saying this for years and in the just released new book  This is how synthetic DNA in the fake  Covid vaccines  is changing human DNA   David Icke     t co ErW UtXFYM,-0.0454545454545454,0.4218181818181817,en,8,-0.0454545454545454,Um_Ibn_Thani,172,319,False,#لا_للتطعيم_الاجباري37 #لا_للتطعيم_الاجباري37,Qatar,-0.0454545454545454,-0.0454545454545454,#covid
2021-06-18 23:58:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#COVID   vaccination helps keep you from getting COVID     The vaccines currently available in the U S  are effective at preventing COVID     and are important tools to stop the pandemic   Learn more about the benefits of getting a COVID    vaccine here     t co toy tijoKB     t co PpAtpmy yl,0.475,0.675,en,6,0.475,unionesd62,41,32,False,#COVID19,"Tolleson, AZ",0.475,0.475,#COVID
2021-06-18 23:58:37+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Women make up just     of the people heard  read about  or seen in the news  We re working with the Africa Women s Journalism Project to change that  amp  investigate the under reported gendered stories of #COVID   in Africa  Learn more    t co CfkBDyrjnV    t co GrjvQ OKX ,0.5,0.5,en,19,0.5,MarisaR44106323,439,4408,False, ,"Oakland, CA",0.5,0.5,#COVID
2021-06-18 23:58:49+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>", ThinkersMidwife  MaryMcAuliffe  So no young person has died from Covid    Rigghhtt     At least the elderly know t     t co aT jKTCKRU,-0.175,0.4,en,0,-0.175,LANPCS,68,167,True, ,"Listowel, Co. Kerry, Ireland",-0.175,-0.175, 
2021-06-18 23:59:32+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Wow and just   days ago a friend from Nigeria told me that they are very normal and #Covid    has not hit then as h     t co nZDxyEeSIE,0.1475,0.9225,en,0,0.1475,kulvadana,15322,13554,True,#Covid_19, ,0.1475,0.1475,#Covid
2021-06-18 23:59:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",New York is fully open and Michigan will be fully open by June     And Qu bec is much further along than Ontario   As our neighbours move on it s time for us to follow     fordnation open Ontario      and drop the mask mandate too ,0.0272727272727272,0.4909090909090909,en,275,0.0272727272727272,dragonf27112906,291,1105,True, , ,0.0272727272727272,0.0272727272727272, 
2021-06-18 23:59:38+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",   No #COVID   vaccines are      effective  None were developed to specifically be effective   the Beta variant  rather against the original form of the SARS CoV   virus   The Beta variant  the main form of the virus circulating in SA  alter the effectiveness of all jabs ,0.3683333333333333,0.5966666666666668,en,31,0.3683333333333333,Ma_LoJ,3222,2949,True,#COVID19,"Mahlanyeng, South Africa",0.3683333333333333,0.3683333333333333,#COVID
2021-06-18 23:59:45+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Top question asked right now  what to do about J amp J   shot #COVID   vaccine  amp  rise of #DeltaVariant  Not medical advice  lots of immunologists are hypothesizing  amp  predicting mixing vaccines of different types could yield equal better response  Trials TBD      t co Hd l hWo  ,0.1964285714285714,0.4089285714285714,en,450,0.1964285714285714,nailatrahman,158,293,False,#COVID19 #COVID19, ,0.1964285714285714,0.1964285714285714,#COVID #DeltaVariant
2021-06-18 23:59:46+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co MBBXzCwqqZ    t co  ,0.0,0.0,en,505,0.0,storesknife,27,189,False, ,Omar 20 ⚢,0.0,0.0, 
2021-06-19 00:00:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Find more #CommunityFAQs on the #COVID   vaccines at CORE s info hub     t co  Y k  qmxe  #COVID  relief     t co M JopBvXhu,0.5,0.5,en,0,0.5,CoreResponse,14155,578,True,#CommunityFAQs #CommunityFAQs #CommunityFAQs,"United States, Haiti, Bahamas",0.5,0.5,#CommunityFAQs #COVID #COVID
2021-06-19 00:00:00+00:00,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",What are the chances of getting infected with #COVID   despite being vaccinated  Vaccine expert panel member Dr  Ro     t co  Ruwjvt bp,0.0,0.0,en,0,0.0,onenewsph,9111,174,True,#COVID19,"Mandaluyong City, National Cap",0.0,0.0,#COVID
2021-06-19 00:00:01+00:00,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",  NPR reporter Leila Fadel talks to Dr  Anthony Fauci about the  CDCgov declaring the #Delta variant of #COVID   a     t co UrK   dxjn,0.0,0.0,en,0,0.0,HealthNewsFL,6658,4222,True,#Delta #Delta,"Tampa, FL",0.0,0.0,#Delta #COVID
2021-06-19 00:00:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co T sxX MW b,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-19 00:00:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co HfrIq BHib,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-19 00:00:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           District Hospital Aundh Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose  Capa     t co RN UiRWv  ,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-19 00:00:12+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",May      and a paper on creating #Vaccines for #Covid     Except I am asking myself about how only recently people     t co mvNLSoAwHy,0.0,0.625,en,0,0.0,OscarsWild1,3154,3127,True,#Vaccines #Vaccines,The Outer Rim,0.0,0.0,#Vaccines #Covid
2021-06-19 00:00:25+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I wonder why too   This can t be happening    ,0.0,0.0,en,0,0.0,KEESTORI,191,536,True, ,On top of Life!,0.0,0.0, 
2021-06-19 00:00:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,506,0.0,GrevilleWhittle,213,121,False, ,Kirikiriroa,0.0,0.0, 
2021-06-19 00:00:45+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", HedyFry What do you mean free  Did Trudeau pay for them from his pocket  or mine  Please don t make things up  Can     t co SMpI B VbS,0.04375,0.74375,en,0,0.04375,JGatawe,397,0,True, , ,0.04375,0.04375, 
2021-06-19 00:00:50+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Transplant recipients  hope is on the way    Thanks for bringing this to our attention   KarlieInCali #Covid    #COVID   #COVIDVaccination     t co B  UMX SVS,0.2,0.2,en,12,0.2,RNjudyFlorida,517,831,False,#Covid_19 #Covid_19,"Hobe Sound, FL",0.2,0.2,#Covid #COVID #COVIDVaccination
2021-06-19 00:01:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#FridayVaccineFacts  what is #BringingSummerBack   Bring Summer Back is a fun  flexible  community centered approach to providing safe and effective COVID    vaccines to those     in NC    Learn more at    t co CB eQr aVp    t co k XUcmgKpY,0.38,0.4,en,16,0.38,sunitachoprausa,3212,522,False,#FridayVaccineFacts #FridayVaccineFacts,Morrisville,0.38,0.38,#FridayVaccineFacts #BringingSummerBack
2021-06-19 00:01:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  BNODesk  South Africa reports        new coronavirus cases  the biggest one day increase since January       t co  D LLOBqjv,0.1363636363636363,0.4545454545454545,en,447,0.1363636363636363,bisamkatze,438,1581,False, ,"天の川銀河内（いて座A*から25,640光年にある猫屋敷内）",0.1363636363636363,0.1363636363636363, 
