,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place,friends_count ,follower_count
2834,2021-06-18 22:35:55+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",One of the most important videos you can watch about #covid      THIS LAWYER has put a together one of the most thorough presentations regarding PCR tests  lockdowns  masks  Bill Gates  WHO  vaccines  etc   GET NERVOUS PHARMA THUGS  YOU RE BEING SUED   https   t co  gdEvc  FG,0.4666666666666666,0.6666666666666666,en,388,0.4666666666666666,DrThomasPaul,59693,53932,False,"[{'text': 'covid19', 'indices': [71, 79]}]","[{'screen_name': 'DrThomasPaul', 'name': 'Dr. Thomas Paul, Therapist #MindBody', 'id': 1558861508, 'id_str': '1558861508', 'indices': [3, 16]}]",Los Angeles. NYC. Skype/Zoom,0.4666666666666666,0.4666666666666666
2835,2021-06-18 22:35:58+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,432,0.0,lwtftjustice,2867,2029,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",Louis' follow / she/her,0.0,0.0
2836,2021-06-18 22:36:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,433,0.0,tyician,249,288,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,0.0,0.0
2837,2021-06-18 22:36:22+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Vaccines are only effective when combined with vaccine passports   #Science,0.3,0.9,en,0,0.3,EzraKahan,2046,635,,"[{'text': 'Science', 'indices': [67, 75]}]",[],"Old Normal in Quebec, Canada",0.3,0.3
2838,2021-06-18 22:36:30+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Our people are dying   Hospitals  mortuaries are full  Families  communities failing to cope  nursing and burying daily  Where are our global leaders  Rise and lead us  We need one global plan to scale up #COVID   vaccine production  amp  roll our in all regions  #PeoplesVaccine,0.0875,0.1375,en,128,0.0875,AzulBlanco111,11,207,,[],"[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",,0.0875,0.0875
2839,2021-06-18 22:36:33+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports     https   t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,594,0.1666666666666666,crushthebigots,31161,28851,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]","Orlando, FL/Madison, WI",0.1666666666666666,0.1666666666666666
2840,2021-06-18 22:36:36+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,434,0.0,cto_maverick,4974,5478,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",dublin,0.0,0.0
2841,2021-06-18 22:36:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Over     doctors and medical workers have caught #COVID   in #Indonesia despite being vaccinated with #Sinovac  and dozens have been hospitalized  officials said  as concerns grow about the efficacy of some #Vaccines against more infectious variants  https   t co Io EPbSLUN,0.25,0.25,en,44,0.25,Quadman22,1656,4139,False,"[{'text': 'COVID19', 'indices': [70, 78]}, {'text': 'Indonesia', 'indices': [82, 92]}, {'text': 'Sinovac', 'indices': [123, 131]}]","[{'screen_name': 'EpochTimesChina', 'name': 'The Epoch Times - China Insider', 'id': 302152200, 'id_str': '302152200', 'indices': [3, 19]}]","EL Dorado Hills, Ca.",0.25,0.25
2842,2021-06-18 22:36:40+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Pfizer manipulated its Phase   trial data to reflect a lower efficacy for the initial dose  compared to the second  https   t co wwpCHbsFQk,0.0,0.0,en,0,0.0,VeganBobCat,39,98,,[],[],,0.0,0.0
2843,2021-06-18 22:36:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thank you to everyone   colleagues  patients  public  pregnant women  children   who have transformed our understanding of #COVID   and enabled #RECOVERY treatments and vaccines to be rolled out  I m #Red Research today to acknowledge their phenomenal contribution   NIHRresearch https   t co Y d kkoCiO,0.2777777777777777,0.3555555555555555,en,81,0.2777777777777777,PeterHorby,10510,147,False,[],"[{'screen_name': 'LucyChappell2', 'name': 'Lucy Chappell', 'id': 708351027091734528, 'id_str': '708351027091734528', 'indices': [3, 17]}]",,0.2777777777777777,0.2777777777777777
2844,2021-06-18 22:36:47+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",One of the most important videos you can watch about #covid      THIS LAWYER has put a together one of the most thorough presentations regarding PCR tests  lockdowns  masks  Bill Gates  WHO  vaccines  etc   GET NERVOUS PHARMA THUGS  YOU RE BEING SUED   https   t co  gdEvc  FG,0.4666666666666666,0.6666666666666666,en,389,0.4666666666666666,ClichyRose3,846,1140,False,"[{'text': 'covid19', 'indices': [71, 79]}]","[{'screen_name': 'DrThomasPaul', 'name': 'Dr. Thomas Paul, Therapist #MindBody', 'id': 1558861508, 'id_str': '1558861508', 'indices': [3, 16]}]",Earth ,0.4666666666666666,0.4666666666666666
2845,2021-06-18 22:36:52+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Next Africa  As the world s richest countries ease coronavirus restrictions and prepare for a return to pre pandemic life  Africa is in the grip of a rapidly escalating third wave  Click on this story to subscribe to our weekly newsletter  https   t co zLr TXZT S,0.0,0.0,en,13,0.0,DrBrighton4,277,2170,False,[],"[{'screen_name': 'BBGAfrica', 'name': 'Bloomberg Africa', 'id': 632923508, 'id_str': '632923508', 'indices': [3, 13]}]",Cuba @ University Of Cuba,0.0,0.0
2846,2021-06-18 22:36:58+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Govt  media  amp  HCWs are misleading Canadians saying #COVID   vaccines are  approved   They are only approved for emergency use        Supreme Court  Reibl v Hughes  vax administrators must give patient sufficient information to make an informed choice  If injured  you can sue  https   t co c  d wgbAl,0.0,1.0,en,72,0.0,Tidoggg,76,82,False,"[{'text': 'COVID19', 'indices': [72, 80]}]","[{'screen_name': 'BLNewsMedia', 'name': 'Bright Light News', 'id': 1292179590702653440, 'id_str': '1292179590702653440', 'indices': [3, 15]}]",,0.0,0.0
2847,2021-06-18 22:37:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity          https   t co vM  V  UuA,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,,[],[],,-0.75,-0.75
2848,2021-06-18 22:37:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity          https   t co Jb Lar tHb,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,,[],[],,-0.75,-0.75
2849,2021-06-18 22:37:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",How Limpopo   one of SA s poorest provinces   is leading SA s #vaccine rollout  #Covid   #Vaccination  https   t co YguakgRPHH,0.0,0.0,en,0,0.0,funkneekirk,1476,1441,,"[{'text': 'vaccine', 'indices': [62, 70]}, {'text': 'Covid19', 'indices': [80, 88]}, {'text': 'Vaccination', 'indices': [89, 101]}]",[],South Africa,0.0,0.0
2850,2021-06-18 22:37:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,435,0.0,kevinruddvevo,1860,541,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,0.0,0.0
2851,2021-06-18 22:37:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#Africa  which holds the majority of the world s #LDCs  needs additional liquidity to recover from #COVID    The Special Drawing Rights must be released now if countries are going to have a shot at a #green resilient recovery  #SDRs #Vaccines #DSSI #LSF  SongweVera https   t co Nx GEmyhdV,0.0785714285714285,0.4357142857142857,en,8,0.0785714285714285,bukolaiji,536,3429,False,"[{'text': 'Africa', 'indices': [18, 25]}, {'text': 'LDCs', 'indices': [67, 72]}, {'text': 'COVID19', 'indices': [117, 125]}]","[{'screen_name': 'ECA_OFFICIAL', 'name': 'ECA', 'id': 329666643, 'id_str': '329666643', 'indices': [3, 16]}]","Lagos, Nigeria",0.0785714285714285,0.0785714285714285
2852,2021-06-18 22:37:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The #COVID   virus is moving faster than the global distribution of vaccines  To end the pandemic  our shared goal must be to vaccinate at least     of the world s population by the time the  G  meets again in    next year  To do that  we need    billion doses  #VaccinEquity https   t co l CIzi ruu,-0.0999999999999999,0.1333333333333333,en,658,-0.0999999999999999,jeanvegamorales,1761,258,False,"[{'text': 'COVID19', 'indices': [18, 26]}]","[{'screen_name': 'DrTedros', 'name': 'Tedros Adhanom Ghebreyesus', 'id': 189868631, 'id_str': '189868631', 'indices': [3, 12]}]",,-0.0999999999999999,-0.0999999999999999
2853,2021-06-18 22:37:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports     https   t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,594,0.1666666666666666,tenuMina,139,63,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",Silicon Valley,0.1666666666666666,0.1666666666666666
2854,2021-06-18 22:37:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  AmitAryaMD  List of vaccines which don t work against #COVID   variants after   doses                  Please   go and get vaccinated   ,0.0,0.0,en,398,0.0,EmaSeren,37,213,,"[{'text': 'COVID19', 'indices': [58, 66]}]","[{'screen_name': 'AmitAryaMD', 'name': 'Dr. Amit Arya', 'id': 3014537423, 'id_str': '3014537423', 'indices': [3, 14]}]",,0.0,0.0
2855,2021-06-18 22:37:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",One of the most important videos you can watch about #covid      THIS LAWYER has put a together one of the most thorough presentations regarding PCR tests  lockdowns  masks  Bill Gates  WHO  vaccines  etc   GET NERVOUS PHARMA THUGS  YOU RE BEING SUED   https   t co  gdEvc  FG,0.4666666666666666,0.6666666666666666,en,391,0.4666666666666666,paradise_joanne,473,487,False,"[{'text': 'covid19', 'indices': [71, 79]}]","[{'screen_name': 'DrThomasPaul', 'name': 'Dr. Thomas Paul, Therapist #MindBody', 'id': 1558861508, 'id_str': '1558861508', 'indices': [3, 16]}]",New York and Florida,0.4666666666666666,0.4666666666666666
2856,2021-06-18 22:38:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Any politician promoting lockdowns  mask mandates  amp  vaccines as a solution to covid    are in full support of UN Agenda    and the coming one world government  a New World Order ,0.2431818181818181,0.5022727272727273,en,91,0.2431818181818181,Dyncymraeg2,435,476,,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]",Australia,0.2431818181818181,0.2431818181818181
2857,2021-06-18 22:38:01+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",African variant coming soon,0.0,0.0,en,0,0.0,wewereimmortal,49,470,,[],[],The Hamburg Syndrome,0.0,0.0
2858,2021-06-18 22:38:11+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  davidpakmanshow  Lab Leak  Masks  and Vaccines with Dr  Ashish Jha    ashishkjha #COVID    WATCH  https   t co ccyGRMOhKA https   t co  ,0.0,0.0,en,26,0.0,Brown_SPH,7727,837,False,"[{'text': 'COVID19', 'indices': [85, 93]}]","[{'screen_name': 'davidpakmanshow', 'name': 'David Pakman Show', 'id': 140060120, 'id_str': '140060120', 'indices': [3, 19]}, {'screen_name': 'ashishkjha', 'name': 'Ashish K. Jha, MD, MPH', 'id': 39416218, 'id_str': '39416218', 'indices': [73, 84]}]","Providence, RI",0.0,0.0
2859,2021-06-18 22:38:13+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",  Get vaccinated or you could lose your mind  or at least part of it   if you get infected with #COVID        https   t co  xHYl PoBN,-0.3,0.4,en,0,-0.3,gurdipsahota,1018,2683,,"[{'text': 'COVID19', 'indices': [96, 104]}]",[],"Surrey, BC, Canada",-0.3,-0.3
2860,2021-06-18 22:38:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,491,0.1333333333333333,tcmurray,19656,5251,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]","London, UK",0.1333333333333333,0.1333333333333333
2861,2021-06-18 22:38:33+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BioCubaFarma says phase   clinical trial results for #Cuban #COVID   #vaccines are due out in a few days  Soberana    with and without booster  and Abdala were tested in   K  volunteers in Havana and eastern Cuba   BioCubaFarma  FinlayInstituto  cda dc  WOLA org  aperezriverol https   t co GkrwLdJX M,-0.1625,0.2375,en,76,-0.1625,ZayasTabio,348,127,False,"[{'text': 'Cuban', 'indices': [69, 75]}, {'text': 'COVID19', 'indices': [76, 84]}, {'text': 'vaccines', 'indices': [85, 94]}]","[{'screen_name': 'MediccGail', 'name': 'GailReedMEDICC', 'id': 785263274992529408, 'id_str': '785263274992529408', 'indices': [3, 14]}]",,-0.1625,-0.1625
2862,2021-06-18 22:38:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",It s BOTH  dammit  both  Vaccine AND protective measures until we are all safe  ESPECIALLY kids  Because we are a truly broken civilization if we are one that does not protect kids from the long term impacts of #COVID    let alone the   in    #LongCovidKids now ,0.0333333333333333,0.6333333333333333,en,18,0.0333333333333333,Wendy1deGroot,600,650,,[],"[{'screen_name': 'beansprouts_mom', 'name': ""Bean & Sprout's Mom At Home in a Good Armchair"", 'id': 3282955777, 'id_str': '3282955777', 'indices': [3, 19]}]",,0.0333333333333333,0.0333333333333333
2863,2021-06-18 22:38:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",THIS is why #vaccineNationalism was a problem to begin with  and why #vaccineEquity matters today    Our lives are connected to every other life on this planet  We need to care   COVID    surges worsen vaccine shortages in poorest countries https   t co YR  Alaakk https   t co BrnGbSHfe ,-0.125,0.375,en,2,-0.125,nnp_bc,5550,2839,False,"[{'text': 'vaccineNationalism', 'indices': [29, 48]}, {'text': 'vaccineEquity', 'indices': [86, 100]}]","[{'screen_name': 'KMPlamondon', 'name': 'Dr. Katrina Plamondon', 'id': 1417029859, 'id_str': '1417029859', 'indices': [3, 15]}]","British Columbia, Canada",-0.125,-0.125
2864,2021-06-18 22:38:42+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,436,0.0,mustangidahumi1,176,602,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,0.0,0.0
