created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,place,hashtags_in_tweets
2021-06-18 21:41:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Former Pfizer VP and Virologist  Dr  Michael Yeadon  is one of the most credentialed medical professionals speaking out about the dangers of the #Covid   vaccines  breaks down his  list of lies  that keeps him up at night     t co LSE CrKdqn,0.0861111111111111,0.1972222222222222,en,1585,902,HelloAgainWorl1,84,227,False, ,"Police State, Ontario, 🇨🇦",#Covid
2021-06-18 21:41:45+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Large pockets of unvaccinated people let the virus mutate into stronger variants that could one day overwhelm our vaccines      t co JAo SL jS  #axiospm #COVID  ,0.2142857142857142,0.4285714285714285,en,27,17,DebMax10,128,328,False, , ,#axiospm #COVID
2021-06-18 21:41:50+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time     t co KUDPXpqq  ,0.125,0.325,en,88,77,chrurk,45,378,False,#COVID19, ,#COVID #Africa
2021-06-18 21:41:53+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",  BIG NEWS    Up to        may have been killed by the COVID vaccine   I bet that this is a lower bound on the number killed by the  safe and effective  vaccines  Why isn t anyone at the CDC or FDA warning the American public of the danger in the meantime     t co    gLDEAmQ,0.0999999999999999,0.2095238095238095,en,797,451,wakoppa,1157,1707,False, ,Clown World Prison Planet, 
2021-06-18 21:42:00+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Covid     why Brazil could have purchased and reserved vaccines even before sanitary agency approval  according to experts   #politics #coronavirus #covid        t co stUTOAgFfc,0.0,0.0,en,1,1,ClarissaDeLune,1588,3932,False, ,Pale Blue Dot,#politics #coronavirus #covid
2021-06-18 21:42:01+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I mean  This was literally it  This is exactly what happened     t co pyeQRcF F ,-0.03125,0.46875,en,0,0,ClarissaDeLune,1588,3932,True, ,Pale Blue Dot, 
2021-06-18 21:42:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co HwVlmDu r ,-0.75,1.0,en,0,0,PuneUpdater,88,0,True, , , 
2021-06-18 21:42:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co nSBzdIVFp ,-0.75,1.0,en,0,0,PuneUpdater,88,0,True, , , 
2021-06-18 21:42:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,362,229,Dana12qq,167,160,False, , , 
2021-06-18 21:42:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#COVID   vaccines work best when the whole world can get them    NOW is the time for countries to #DonateDosesNow  Learn more from   UNICEF     t co AJIgeRQA b    t co cuQcz avtl,0.5666666666666667,0.3999999999999999,en,5,3,cpm_cristina,370,955,False,#COVID19 #COVID19,"Rome, Rio, Dubrovnik",#COVID #DonateDosesNow
2021-06-18 21:42:48+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co MBBXzCwqqZ    t co  ,0.0,0.0,en,362,230,Summer98521724,82,35,False, , , 
2021-06-18 21:42:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  giorgiogilestro  For most of the world s inhabitants  the pandemic is not over ,0.5,0.5,en,50,11,sara80elmi,346,346,True, , , 
2021-06-18 21:43:00+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,363,231,KyaaBatHai,843,566,False, ,MindCastle, 
2021-06-18 21:43:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The mentality of many Lefties is often well aligned to victimhood behaviour and status  This is why so many Lefties     t co ZKtKOlKi x,0.5,0.5,en,0,0,MagpieOf,976,961,True, ,The Treetops, 
2021-06-18 21:43:15+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,461,233,LurigDramaCDall,1483,1420,True, ,Cushendall, 
2021-06-18 21:43:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,365,233,in_ternationale,263,431,False, ,they/them, 
2021-06-18 21:43:42+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,366,234,AblaAbdelhadi76,1439,4999,False, ,Hashemite Kingdom of Jordan, 
2021-06-18 21:43:43+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co MBBXzCwqqZ    t co  ,0.0,0.0,en,366,235,DrMariaijaz,25,164,False, , , 
2021-06-18 21:43:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing     t co BV mN XdLe     t co RWrRzhKdEg,0.09375,0.28125,en,165,110,covidathometest,8,22,False,#COVID19,United States,#COVID
2021-06-18 21:44:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Large pockets of unvaccinated people let the virus mutate into stronger variants that could one day overwhelm our vaccines      t co JAo SL jS  #axiospm #COVID  ,0.2142857142857142,0.4285714285714285,en,30,18,ellescott1,697,910,False, ,San Francisco,#axiospm #COVID
2021-06-18 21:44:01+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  HealthZA     June      latest number of #COVID   statistics in South Africa #CoronaVirusSA                                 t co of ,0.5,0.9,en,42,38,Gaymen32432622,47,1681,False,#COVID19 #COVID19, ,#COVID #CoronaVirusSA
2021-06-18 21:44:12+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#COVID   vaccine appointment update  as of the afternoon of June     the following appointments are available at th     t co UFbkruwiOn,0.2,0.25,en,0,0,cityoftoronto,437131,657,True,#COVID19,Toronto ON Canada,#COVID
2021-06-18 21:44:13+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",    Africa is  in the midst of full blown third wave  of coronavirus  by  TelGlobalHealth    t co  q AtfCbwr C     t co IaguB CiVc,0.0,0.0,en,0,0,Wildmoonsister,868,821,True, ,"St. Paul, Minnesota", 
2021-06-18 21:44:21+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,588,654,Wildmoonsister,868,821,False, ,"St. Paul, Minnesota", 
2021-06-18 21:44:26+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",  new deaths  total            new cases      hospitalized     ICU  #COVID   #pandemic #COVIDAB #coronavirus     t co fTcowVlAo ,0.0909090909090909,0.5530303030303031,en,0,0,MTone123,3204,251,True,#COVID19 #COVID19 #COVID19 #COVID19,Calgary,#COVID #pandemic #COVIDAB #coronavirus
2021-06-18 21:44:32+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",   Myocarditis  amp  pericarditis  PRAC is continuing its assessment of myocarditis  amp  pericarditis reported in a small     t co rAWQuaAxHQ,0.0,0.0,en,0,0,das_seed,1050,167,True, ,ये कहाँ आ गये हम , 
2021-06-18 21:44:34+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",It s also called Beggars can t be choosers  USA has the best situation since they have the top   vaccines of the world #COVID  ,0.75,0.4,en,0,0,marcboni,763,551,True,#COVID19,Earth,#COVID
2021-06-18 21:44:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Yale University had a psychological government trial before #covid   #vaccines became available  #propaganda #covid     #sarscov   People have been brainwashed      t co u  sGuLKHh    t co w FYcyCKxB,0.1,0.1999999999999999,en,34,16,bodes_knows,282,640,False,#covid19 #covid19 #covid19 #covid19,United States,#covid #vaccines #propaganda #covid #sarscov
2021-06-18 21:44:47+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Whistleblower Dr  Bridle on CPAC about censorship and the slander campaign against him because of his stated concer     t co Cyo HqwosR,0.0,0.0,en,0,0,lorlaw2002,28,101,True, , , 
2021-06-18 21:44:48+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,462,234,susandb1968,167,703,True, , , 
2021-06-18 21:44:56+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",When you receive a #COVID   vaccine  it s important to know when you are fully vaccinated  It s not instant  COVID    vaccines teach our immune systems how to recognize and fight the virus that causes COVID      Learn more     t co FJMon WlFO     t co Cr i wcfRb,0.3,0.7222222222222222,en,329,210,ametonym,656,1792,False,#COVID19,UK,#COVID
2021-06-18 21:45:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,588,655,KlaraSweeny,453,679,False, ,This world, 
2021-06-18 21:45:06+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",The #COVID   pandemic has demonstrated just how important medical innovation truly is  but that message is apparent     t co  AQ wxNG v,0.2,0.5,en,0,0,WWFHCT,1324,3510,True,#COVID19,Connecticut,#COVID
2021-06-18 21:45:08+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Covid     why Brazil could have purchased and reserved vaccines even before sanitary agency approval  according to experts   #politics #coronavirus #covid        t co stUTOAgFfc,0.0,0.0,en,1,2,TheJuliaFarnese,254,893,False, ,Canada,#politics #coronavirus #covid
2021-06-18 21:45:10+00:00,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",Covid     why Brazil could have purchased and reserved vaccines even before sanitary agency approval  according to experts   #politics #coronavirus #covid        t co stUTOAgFfc,0.0,0.0,en,1,3,viralvideovlogs,6856,4581,False, ,കേരളം,#politics #coronavirus #covid
2021-06-18 21:45:14+00:00,"<a href=""https://stackposts.fhs.ovh"" rel=""nofollow"">Publiadmedia Social Bot</a>",#Africa  which holds the majority of the world s #LDCs  needs additional liquidity to recover from #COVID    The Special Drawing Rights must be released now if countries are going to have a shot at a #green resilient recovery  #SDRs #Vaccines #DSSI #LSF  SongweVera    t co Nx GEmyhdV,0.0785714285714285,0.4357142857142857,en,5,5,RecycleTraders,3718,3691,False,#Africa #Africa #Africa, ,#Africa #LDCs #COVID #green #SDRs #Vaccines #DSSI #LSF
2021-06-18 21:45:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Get the latest updates on how the #financialinclusion and #microfinance sector is faring as the #COVID   pandemic continues  With regional updates from Asia  Africa  Latin America and the Caribbean and the Arab World     t co vAnwHCcpzF    t co   LQBsJzFl,0.5,0.9,en,1,1,Cobyi,13112,2814,False,#financialinclusion #financialinclusion #financialinclusion,"Nairobi, Kenya",#financialinclusion #microfinance #COVID
2021-06-18 21:45:26+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago     t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,947,534,SchalaAsha,496,111,False,#COVID19,bagged milk country,#COVID
2021-06-18 21:45:40+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,588,656,eamorris_,5733,1040,False, ,Ottawa, 
2021-06-18 21:45:40+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  zchagla  This is heart breaking truly   it s happening again,0.0,0.0,en,25,4,SchalaAsha,496,111,True, ,bagged milk country, 
2021-06-18 21:46:00+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question  Is risk of myocarditis in your child worth it  for the greater good  to protect older people at risks groups already vaccinated  I cannot accept that it s a fair risk for children,0.3958333333333332,0.4916666666666667,en,62,23,BankRoss2,184,504,True, , , 
2021-06-18 21:46:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is in the midst of a full blown third wave    MoetiTshidi said   The sobering trajectory of surging cases should draw everyone to urgent action     We ve seen  in India and elsewhere  how quickly Covid    can rebound and overwhelm health systems     t co CemRZeIDYr,0.1444444444444444,0.1999999999999999,en,287,261,kateamarshall,1616,4701,False, ,#nswfloods #fires #covid-19, 
